bs, count, timevalue
50,100,0.0229332
50,100,0.0229814
50,100,0.0228163
50,100,0.0230311
50,100,0.0229384
50,100,0.0228757
50,100,0.0227728
50,100,0.0238034
50,100,0.0228306
50,100,0.0229819
50,100,0.0228277
50,100,0.0229423
50,100,0.0228894
50,100,0.0228389
50,100,0.022977
50,100,0.0228617
50,100,0.0229851
50,100,0.0228868
50,100,0.0229349
50,100,0.0228516
50,100,0.0228207
50,100,0.022816
50,100,0.0229646
50,100,0.0235905
50,100,0.0232751
50,100,0.0227148
50,100,0.0227514
50,100,0.0225776
50,100,0.0227066
50,100,0.0226342
50,100,0.0226866
50,100,0.0227565
50,100,0.0226268
50,100,0.0226849
50,100,0.0226373
50,100,0.0226434
50,100,0.0227414
50,100,0.0227103
50,100,0.0231433
50,100,0.0227239
50,100,0.0227389
50,100,0.0226457
50,100,0.0229831
50,100,0.0227652
50,100,0.0227676
50,100,0.0232799
50,100,0.0227915
50,100,0.0228343
50,100,0.0227211
50,100,0.0228603
50,100,0.0227239
50,100,0.0227308
50,100,0.0228553
50,100,0.0228766
50,100,0.02296
50,100,0.0228706
50,100,0.0228388
50,100,0.0227764
50,100,0.0228136
50,100,0.0228394
50,100,0.0228857
50,100,0.0227779
50,100,0.0227467
50,100,0.0227542
50,100,0.0228999
50,100,0.0229275
50,100,0.0227421
50,100,0.0227734
50,100,0.0229761
50,100,0.0231205
50,100,0.0225856
50,100,0.0227006
50,100,0.0226811
50,100,0.0239914
50,100,0.0227647
50,100,0.0226102
50,100,0.0227889
50,100,0.0228285
50,100,0.0227297
50,100,0.0227279
50,100,0.0226027
50,100,0.0237092
50,100,0.0227752
50,100,0.0227998
50,100,0.0227672
50,100,0.0227002
50,100,0.022723
50,100,0.0226344
50,100,0.0231031
50,100,0.0228312
50,100,0.0229851
50,100,0.0228083
50,100,0.0234948
50,100,0.0229936
50,100,0.0229923
50,100,0.0227484
50,100,0.0226872
50,100,0.0227984
50,100,0.0231401
50,100,0.0230195
50,100,0.0229828
50,100,0.0227869
50,100,0.0228789
50,100,0.0228656
50,100,0.0230455
50,100,0.0232154
50,100,0.0227734
50,100,0.0226622
50,100,0.0226475
50,100,0.0227795
50,100,0.0226383
50,100,0.0227051
50,100,0.0239089
50,100,0.0229598
50,100,0.0230764
50,100,0.0228765
50,100,0.0228942
50,100,0.0228084
50,100,0.022879
50,100,0.0233825
50,100,0.023133
50,100,0.0230027
50,100,0.0228497
50,100,0.0233139
50,100,0.0226511
50,100,0.0226679
50,100,0.022634
50,100,0.022625
50,100,0.0227346
50,100,0.0226114
50,100,0.0228105
50,100,0.0228098
50,100,0.0231813
50,100,0.0231115
50,100,0.0226868
50,100,0.0228458
50,100,0.0227001
50,100,0.0232436
50,100,0.0230288
50,100,0.0230649
50,100,0.0228589
50,100,0.0228621
50,100,0.0231874
50,100,0.0229478
50,100,0.022939
50,100,0.0226971
50,100,0.0229203
50,100,0.022854
50,100,0.0229644
50,100,0.0229556
50,100,0.0230045
50,100,0.0228802
50,100,0.0227937
50,100,0.0229141
50,100,0.0229665
50,100,0.0231203
50,100,0.0229178
50,100,0.0231797
50,100,0.0229104
50,100,0.0229567
50,100,0.0227765
50,100,0.0231378
50,100,0.0227058
50,100,0.0227478
50,100,0.0226558
50,100,0.0231895
50,100,0.0227663
50,100,0.0231538
50,100,0.0232998
50,100,0.0227805
50,100,0.0231612
50,100,0.0226987
50,100,0.0233559
50,100,0.0226013
50,100,0.0226019
50,100,0.022783
50,100,0.0226864
50,100,0.0227393
50,100,0.0227509
50,100,0.0228034
50,100,0.0226746
50,100,0.0226551
50,100,0.0227978
50,100,0.0226655
50,100,0.0227861
50,100,0.0225839
50,100,0.0235549
50,100,0.0230479
50,100,0.0234918
50,100,0.0227362
50,100,0.023082
50,100,0.0227453
50,100,0.0228008
50,100,0.0230225
50,100,0.0228172
50,100,0.0235269
50,100,0.0231607
50,100,0.0228091
50,100,0.0228477
50,100,0.0227488
50,100,0.022775
50,100,0.0228705
50,100,0.0228255
50,100,0.0228826
50,100,0.0227902
50,100,0.0228353
50,100,0.0228352
50,100,0.0227756
50,100,0.0228314
50,100,0.0228233
50,100,0.0227263
50,100,0.0226789
50,100,0.0226633
50,100,0.0228379
50,100,0.0226837
50,100,0.0227622
50,100,0.0227941
50,100,0.0228277
50,100,0.0228422
50,100,0.0228862
50,100,0.0228378
50,100,0.0226614
50,100,0.022777
50,100,0.0227936
50,100,0.022917
50,100,0.0228017
50,100,0.0226787
50,100,0.024082
50,100,0.0240699
50,100,0.0227314
50,100,0.0225963
50,100,0.0233315
50,100,0.0227018
50,100,0.022847
50,100,0.0227038
50,100,0.0226532
50,100,0.0226351
50,100,0.0226361
50,100,0.0228575
50,100,0.0230813
50,100,0.0227551
50,100,0.0226835
50,100,0.0228011
50,100,0.0228294
50,100,0.022679
50,100,0.0226315
50,100,0.0227164
50,100,0.0227176
50,100,0.0226634
50,100,0.0227431
50,100,0.0226903
50,100,0.0227612
50,100,0.0230761
50,100,0.0229247
50,100,0.022893
50,100,0.0228624
50,100,0.0226877
50,100,0.0227908
50,100,0.0227102
50,100,0.0229931
50,100,0.0239138
50,100,0.022909
50,100,0.0229701
50,100,0.0229246
50,100,0.0229357
50,100,0.0231822
50,100,0.0227092
50,100,0.022862
50,100,0.0231894
50,100,0.0234637
50,100,0.0227812
50,100,0.0229872
50,100,0.0227015
50,100,0.0226875
50,100,0.022721
50,100,0.023869
50,100,0.0231229
50,100,0.0230499
50,100,0.0229059
50,100,0.023034
50,100,0.0229102
50,100,0.0227681
50,100,0.0228163
50,100,0.02294
50,100,0.0233435
50,100,0.0228682
50,100,0.0229269
50,100,0.022881
50,100,0.0228151
50,100,0.022749
50,100,0.0228672
50,100,0.0230585
50,100,0.0228777
50,100,0.0228988
50,100,0.0228552
50,100,0.0229951
50,100,0.0229119
50,100,0.0227964
50,100,0.0228508
50,100,0.0228015
50,100,0.0227618
50,100,0.0227548
50,100,0.022782
50,100,0.0229148
50,100,0.0229567
50,100,0.0231537
50,100,0.0229377
50,100,0.0229495
50,100,0.0227916
50,100,0.0228436
50,100,0.02282
50,100,0.022755
50,100,0.0229811
50,100,0.0228006
50,100,0.0229113
50,100,0.0228463
50,100,0.0228401
50,100,0.0229696
50,100,0.022819
50,100,0.0229417
50,100,0.0229292
50,100,0.0230005
50,100,0.0229376
50,100,0.0228116
50,100,0.0228231
50,100,0.0227962
50,100,0.0228602
50,100,0.0228715
50,100,0.0229734
50,100,0.022871
50,100,0.0228881
50,100,0.0228142
50,100,0.0229744
50,100,0.022822
50,100,0.0228368
50,100,0.0227809
50,100,0.0229721
50,100,0.0228879
50,100,0.0229269
50,100,0.023031
50,100,0.0232062
50,100,0.0233009
50,100,0.0227979
50,100,0.0232879
50,100,0.0228034
50,100,0.0228208
50,100,0.0227117
50,100,0.0233827
50,100,0.0227537
50,100,0.0228712
50,100,0.0227148
50,100,0.0234142
50,100,0.022838
50,100,0.0228986
50,100,0.0227054
50,100,0.0228187
50,100,0.0225616
50,100,0.0226375
50,100,0.0227229
50,100,0.0229246
50,100,0.023085
50,100,0.0229196
50,100,0.0230894
50,100,0.0230708
50,100,0.0230301
50,100,0.023018
50,100,0.0234635
50,100,0.02312
50,100,0.0230352
50,100,0.0232917
50,100,0.02293
50,100,0.0232304
50,100,0.0230619
50,100,0.0233388
50,100,0.0232909
50,100,0.0232506
50,100,0.0231272
50,100,0.0226916
50,100,0.0230537
50,100,0.0227994
50,100,0.0227463
50,100,0.0227679
50,100,0.0227204
50,100,0.0227791
50,100,0.0227185
50,100,0.0227599
50,100,0.023005
50,100,0.0230451
50,100,0.0228562
50,100,0.0229271
50,100,0.0232425
50,100,0.0232956
50,100,0.0228241
50,100,0.0227844
50,100,0.022657
50,100,0.0226823
50,100,0.022666
50,100,0.0226718
50,100,0.0228464
50,100,0.0226835
50,100,0.022718
50,100,0.0226406
50,100,0.0227673
50,100,0.0227671
50,100,0.0226812
50,100,0.0228067
50,100,0.0226349
50,100,0.0226083
50,100,0.0226459
50,100,0.0226472
50,100,0.0227844
50,100,0.0227002
50,100,0.0226361
50,100,0.0226105
50,100,0.0231959
50,100,0.0230483
50,100,0.0229034
50,100,0.0232507
50,100,0.0227412
50,100,0.022838
50,100,0.0227434
50,100,0.0227356
100,1,0.000621867
100,1,0.000607979
100,1,0.000687364
100,1,0.000611308
100,1,0.000586511
100,1,0.000776458
100,1,0.000619316
100,1,0.000612592
100,1,0.000619138
100,1,0.000604665
100,1,0.00058671
100,1,0.000697407
100,1,0.000586114
100,1,0.000594705
100,1,0.000603764
100,1,0.000583406
100,1,0.000582539
100,1,0.000580954
100,1,0.000603692
100,1,0.000601013
100,1,0.000606873
100,1,0.000595041
100,1,0.000600124
100,1,0.000615098
100,1,0.000596715
100,1,0.000607619
100,1,0.000687942
100,1,0.000610621
100,1,0.0006175
100,1,0.000608143
100,1,0.000637587
100,1,0.00075101
100,1,0.000738743
100,1,0.000614827
100,1,0.000607515
100,1,0.000600112
100,1,0.00061402
100,1,0.000605289
100,1,0.000585589
100,1,0.000588259
100,1,0.000599767
100,1,0.000610246
100,1,0.000587874
100,1,0.000699353
100,1,0.000590345
100,1,0.000605299
100,1,0.000589549
100,1,0.00058461
100,1,0.000691838
100,1,0.000586843
100,1,0.000599581
100,1,0.000591367
100,1,0.000590847
100,1,0.000603732
100,1,0.000593253
100,1,0.00060343
100,1,0.000598817
100,1,0.000598283
100,1,0.000573748
100,1,0.000599111
100,1,0.00063649
100,1,0.000600335
100,1,0.00060001
100,1,0.000690949
100,1,0.000608031
100,1,0.000618499
100,1,0.000590349
100,1,0.000587908
100,1,0.000737271
100,1,0.000601841
100,1,0.000590601
100,1,0.0005882
100,1,0.000615979
100,1,0.000692429
100,1,0.000604084
100,1,0.000613463
100,1,0.000585782
100,1,0.000584698
100,1,0.000588663
100,1,0.000596223
100,1,0.000597263
100,1,0.000582358
100,1,0.000609592
100,1,0.000713852
100,1,0.000600129
100,1,0.000600137
100,1,0.000592265
100,1,0.000591572
100,1,0.000574833
100,1,0.000599933
100,1,0.000571058
100,1,0.000583858
100,1,0.000709267
100,1,0.00060631
100,1,0.000602017
100,1,0.000580696
100,1,0.000857281
100,1,0.00073033
100,1,0.000605275
100,1,0.000578067
100,1,0.000598355
100,1,0.000584917
100,1,0.000681408
100,1,0.000589194
100,1,0.000579922
100,1,0.000591396
100,1,0.000592739
100,1,0.00069939
100,1,0.000601094
100,1,0.000615244
100,1,0.00059885
100,1,0.000615835
100,1,0.000731912
100,1,0.000598053
100,1,0.000621605
100,1,0.00064291
100,1,0.000618103
100,1,0.000615747
100,1,0.000708178
100,1,0.000596826
100,1,0.000583879
100,1,0.000677928
100,1,0.000638932
100,1,0.000624277
100,1,0.00072778
100,1,0.00059645
100,1,0.000597116
100,1,0.000580758
100,1,0.000623582
100,1,0.00070534
100,1,0.000604048
100,1,0.000573674
100,1,0.000585555
100,1,0.000621264
100,1,0.000691445
100,1,0.000601992
100,1,0.000583226
100,1,0.000592183
100,1,0.000592392
100,1,0.000692986
100,1,0.000583699
100,1,0.000686641
100,1,0.00059248
100,1,0.000600454
100,1,0.000720653
100,1,0.000616005
100,1,0.00059632
100,1,0.000586717
100,1,0.00057939
100,1,0.000588524
100,1,0.000571427
100,1,0.000585775
100,1,0.000621449
100,1,0.000715938
100,1,0.000584791
100,1,0.000628173
100,1,0.000591194
100,1,0.000638337
100,1,0.00072356
100,1,0.000588864
100,1,0.000595918
100,1,0.0006026
100,1,0.000607195
100,1,0.000714159
100,1,0.000601137
100,1,0.000649621
100,1,0.000627139
100,1,0.000598061
100,1,0.000582058
100,1,0.000717455
100,1,0.000599268
100,1,0.000609466
100,1,0.000600286
100,1,0.000588899
100,1,0.00069673
100,1,0.000595007
100,1,0.000619552
100,1,0.00059071
100,1,0.00060934
100,1,0.000754633
100,1,0.000645684
100,1,0.000636323
100,1,0.000620344
100,1,0.000624517
100,1,0.000716458
100,1,0.000605893
100,1,0.00062385
100,1,0.000603691
100,1,0.000600686
100,1,0.000585382
100,1,0.000585373
100,1,0.000579498
100,1,0.000607579
100,1,0.000603174
100,1,0.000756663
100,1,0.000585112
100,1,0.000589986
100,1,0.000603234
100,1,0.000607024
100,1,0.000697118
100,1,0.000586955
100,1,0.000593875
100,1,0.000619482
100,1,0.000596879
100,1,0.000699752
100,1,0.000613708
100,1,0.000601891
100,1,0.000585009
100,1,0.000619151
100,1,0.000696212
100,1,0.000594269
100,1,0.000611062
100,1,0.000592432
100,1,0.000623078
100,1,0.000713767
100,1,0.000640366
100,1,0.000602976
100,1,0.00061901
100,1,0.000599081
100,1,0.000748157
100,1,0.000610872
100,1,0.000600497
100,1,0.000664951
100,1,0.000612928
100,1,0.000610853
100,1,0.000719501
100,1,0.000598634
100,1,0.000588674
100,1,0.00058479
100,1,0.000615769
100,1,0.000708391
100,1,0.000602663
100,1,0.000583531
100,1,0.000584925
100,1,0.00058784
100,1,0.000709769
100,1,0.000582398
100,1,0.000601076
100,1,0.000591183
100,1,0.000590505
100,1,0.000706923
100,1,0.000593507
100,1,0.000610893
100,1,0.000630176
100,1,0.000583068
100,1,0.000595719
100,1,0.000581372
100,1,0.00060544
100,1,0.00060584
100,1,0.000606528
100,1,0.000703608
100,1,0.000603397
100,1,0.000624475
100,1,0.000609353
100,1,0.000575341
100,1,0.000767431
100,1,0.000591587
100,1,0.000643497
100,1,0.000609172
100,1,0.000585888
100,1,0.000688163
100,1,0.000596266
100,1,0.000605708
100,1,0.000575763
100,1,0.000616677
100,1,0.000693537
100,1,0.000587792
100,1,0.000616345
100,1,0.000577615
100,1,0.000584832
100,1,0.00058191
100,1,0.000581675
100,1,0.000572059
100,1,0.000582935
100,1,0.000720591
100,1,0.000588144
100,1,0.0006054
100,1,0.000612442
100,1,0.000617352
100,1,0.000618556
100,1,0.000594661
100,1,0.000594908
100,1,0.000591158
100,1,0.000621572
100,1,0.000584023
100,1,0.000586141
100,1,0.000568218
100,1,0.000602923
100,1,0.00058225
100,1,0.000685473
100,1,0.000583361
100,1,0.000575895
100,1,0.000597129
100,1,0.000601909
100,1,0.000592084
100,1,0.000579391
100,1,0.0005887
100,1,0.000604281
100,1,0.000694387
100,1,0.00060507
100,1,0.000601897
100,1,0.000582676
100,1,0.000621847
100,1,0.00070435
100,1,0.000616211
100,1,0.000597149
100,1,0.000591017
100,1,0.00058654
100,1,0.000585009
100,1,0.000609346
100,1,0.000605073
100,1,0.000607298
100,1,0.000701743
100,1,0.000588369
100,1,0.000573376
100,1,0.000578712
100,1,0.000573737
100,1,0.000571118
100,1,0.000605636
100,1,0.000589502
100,1,0.000623801
100,1,0.000684931
100,1,0.000585097
100,1,0.000580894
100,1,0.000615973
100,1,0.000579894
100,1,0.000619325
100,1,0.00057573
100,1,0.000624684
100,1,0.000596318
100,1,0.00072036
100,1,0.000601371
100,1,0.000575021
100,1,0.000607988
100,1,0.000620135
100,1,0.000701218
100,1,0.000612779
100,1,0.000584751
100,1,0.00058902
100,1,0.000608553
100,1,0.000745132
100,1,0.000595748
100,1,0.000597968
100,1,0.000617774
100,1,0.000611249
100,1,0.000603705
100,1,0.000584711
100,1,0.00060261
100,1,0.000601536
100,1,0.000598203
100,1,0.000598215
100,1,0.000606854
100,1,0.000584508
100,1,0.000584638
100,1,0.000596769
100,1,0.000719827
100,1,0.000623712
100,1,0.000588776
100,1,0.000593309
100,1,0.000606393
100,1,0.000693365
100,1,0.000595747
100,1,0.000588375
100,1,0.000587808
100,1,0.000569662
100,1,0.00070427
100,1,0.000596311
100,1,0.000598128
100,1,0.000583239
100,1,0.000602979
100,1,0.000702361
100,1,0.000592432
100,1,0.000597591
100,1,0.000619829
100,1,0.000591562
100,1,0.000596075
100,1,0.000658178
100,1,0.00059551
100,1,0.000605535
100,1,0.000606691
100,1,0.000580264
100,1,0.000583863
100,1,0.000572235
100,1,0.000597195
100,1,0.000692004
100,1,0.000589816
100,1,0.000589633
100,1,0.000581118
100,1,0.00059016
100,1,0.000586318
100,1,0.000587097
100,1,0.000589609
100,1,0.000603046
100,1,0.000707155
100,1,0.000590246
100,1,0.000593792
100,1,0.000586616
100,1,0.000627039
100,1,0.000772908
100,1,0.000592804
100,1,0.000596704
100,1,0.000607395
100,1,0.00059815
100,1,0.000585512
100,1,0.000602123
100,1,0.000576998
100,1,0.000634877
100,1,0.000596776
100,1,0.000603129
100,1,0.000596697
100,1,0.00059809
100,1,0.000606326
100,1,0.000624303
100,1,0.000599192
100,1,0.00069849
100,1,0.000604819
100,1,0.000606321
100,1,0.000593083
100,1,0.00059349
100,1,0.00068731
100,1,0.0006078
100,1,0.000629122
100,1,0.000596453
100,1,0.000615077
100,1,0.000596696
100,1,0.000718675
100,1,0.000595558
100,1,0.000595108
100,1,0.000588329
100,1,0.000603838
100,1,0.000709814
100,1,0.000599301
100,1,0.000575878
100,1,0.000619416
100,1,0.000590494
100,1,0.000594637
100,1,0.000583207
100,1,0.000594001
100,1,0.000621675
100,1,0.000702139
100,1,0.000598611
100,1,0.000590721
100,1,0.000589534
100,1,0.000602086
100,1,0.000693376
100,1,0.000607623
100,1,0.000581261
100,1,0.000588524
100,1,0.000628041
100,1,0.000695923
100,1,0.000609356
100,1,0.000582185
100,1,0.000588866
100,1,0.000579276
100,1,0.000615795
100,1,0.000591883
100,1,0.000594299
100,1,0.000591351
100,1,0.000706453
100,1,0.000593165
100,1,0.000578334
100,1,0.000575907
100,1,0.000607761
100,1,0.000689023
100,1,0.000580563
100,1,0.00059028
100,1,0.000580086
100,1,0.000580801
100,1,0.000585574
100,1,0.000614481
100,1,0.000604265
100,1,0.000595558
100,1,0.000700764
100,1,0.000601964
100,1,0.00057138
100,1,0.000585827
100,1,0.000589002
100,1,0.000671278
100,1,0.00057557
100,1,0.000638904
100,1,0.000595487
100,1,0.000697808
100,1,0.000680891
100,1,0.000578418
100,1,0.000596507
100,1,0.000626768
100,1,0.000699833
100,1,0.000579921
100,1,0.000609892
100,1,0.000598636
100,1,0.00059246
100,1,0.000732038
100,1,0.000589266
100,1,0.000606921
100,1,0.000578526
100,1,0.00058344
100,1,0.000575534
100,1,0.000582741
100,1,0.000599609
100,1,0.000605226
100,1,0.000589512
100,1,0.000585841
100,1,0.000630284
100,1,0.000598446
100,1,0.000613996
100,1,0.000585536
100,1,0.000562545
100,1,0.000588238
100,1,0.000611664
100,1,0.000595861
100,1,0.000681878
100,1,0.000594757
100,1,0.000598631
100,1,0.000584196
100,1,0.000594547
100,1,0.000575715
100,1,0.000606341
100,1,0.00060538
100,1,0.000595041
100,1,0.000588716
100,1,0.000591615
100,1,0.000626601
100,1,0.000607211
100,1,0.000598364
100,1,0.000580668
100,1,0.000720396
100,1,0.000613282
100,1,0.000592679
100,1,0.000594698
100,1,0.000641459
100,1,0.000705145
100,1,0.000590812
100,1,0.000615477
100,1,0.0005726
100,1,0.000620048
100,1,0.000709631
100,1,0.000622324
100,1,0.000598159
100,1,0.00060224
100,1,0.000587355
100,1,0.000583854
100,1,0.000596352
100,1,0.000585228
100,1,0.000599035
100,1,0.000583794
100,1,0.000579763
100,1,0.000589129
100,1,0.000588085
100,1,0.000628596
100,1,0.000692318
100,1,0.000593547
100,1,0.000605094
100,1,0.000590712
100,1,0.000589307
100,1,0.000683816
100,1,0.000592297
100,1,0.000583639
100,1,0.000581532
100,1,0.000613641
100,1,0.000587167
100,1,0.000585349
100,1,0.000651048
100,1,0.000601338
100,1,0.000623234
100,1,0.000710707
100,1,0.000582334
100,1,0.00059618
100,1,0.000589109
100,1,0.000587761
100,1,0.000711709
100,1,0.000591308
100,1,0.000598713
100,1,0.000595205
100,1,0.000586733
100,1,0.000705427
100,1,0.00060231
100,1,0.000589123
100,1,0.000595305
100,1,0.000632699
100,1,0.000582125
100,1,0.000614985
100,1,0.000637115
100,1,0.000586743
100,1,0.000578192
100,1,0.000715829
100,1,0.000727564
100,1,0.000612396
100,1,0.00066927
100,1,0.000600056
100,1,0.000611774
100,1,0.000722199
100,1,0.000590854
100,1,0.00066962
100,1,0.000636341
100,1,0.000642757
100,1,0.000670002
100,1,0.000704557
100,1,0.000595369
100,1,0.000608539
100,1,0.000617565
100,1,0.000599953
100,1,0.000742104
100,1,0.000578247
100,1,0.000609653
100,1,0.000608484
100,1,0.000605865
100,1,0.000717249
100,1,0.00061925
100,1,0.000598581
100,1,0.000598875
100,1,0.000598787
100,1,0.000598234
100,1,0.000739501
100,1,0.000591776
100,1,0.000609674
100,1,0.000579124
100,1,0.000624029
100,1,0.000675591
100,1,0.000589518
100,1,0.000628997
100,1,0.00059921
100,1,0.000590236
100,1,0.000703781
100,1,0.000607067
100,1,0.000626588
100,1,0.000606174
100,1,0.000622113
100,1,0.000723731
100,1,0.00059397
100,1,0.000615464
100,1,0.000583357
100,1,0.000598111
100,1,0.000699031
100,1,0.000590819
100,1,0.000597862
100,1,0.000603633
100,1,0.000599986
100,1,0.000710411
100,1,0.000575959
100,1,0.000601506
100,1,0.000612566
100,1,0.000631027
100,1,0.0007217
100,1,0.000608028
100,1,0.000618286
100,1,0.00063038
100,1,0.000610346
100,1,0.000628681
100,1,0.000761844
100,1,0.000602433
100,1,0.00062193
100,1,0.000624647
100,1,0.000601007
100,1,0.000647152
100,1,0.000732904
100,1,0.000626563
100,1,0.000604901
100,1,0.000599732
100,1,0.000625587
100,1,0.000625145
100,1,0.000626989
100,1,0.000724332
100,1,0.000610737
100,1,0.000618249
100,1,0.000617288
100,1,0.000613305
100,1,0.000691658
100,1,0.000650111
100,1,0.000602728
100,1,0.00058806
100,1,0.000593768
100,1,0.000630598
100,1,0.000595289
100,1,0.000597562
100,1,0.000582656
100,1,0.000593146
100,1,0.000601281
100,1,0.000693654
100,1,0.00059751
100,1,0.000594591
100,1,0.000595621
100,1,0.000610206
100,1,0.000721
100,1,0.000595868
100,1,0.000601127
100,1,0.000660331
100,1,0.000606683
100,1,0.000630375
100,1,0.000713064
100,1,0.000603033
100,1,0.000623809
100,1,0.000597114
100,1,0.000605194
100,1,0.000615178
100,1,0.000708354
100,1,0.000598312
100,1,0.000631565
100,1,0.000621099
100,1,0.000597852
100,1,0.000649037
100,1,0.000760192
100,1,0.000659194
100,1,0.000637519
100,1,0.000613806
100,1,0.00061897
100,1,0.000619285
100,1,0.000741274
100,1,0.00071472
100,1,0.000647363
100,1,0.000626809
100,1,0.00061061
100,1,0.000592393
100,1,0.000620575
100,1,0.000599334
100,1,0.000626614
100,1,0.000618196
100,1,0.000635499
100,1,0.000642314
100,1,0.000680023
100,1,0.000727628
100,1,0.000580285
100,1,0.000656664
100,1,0.000609494
100,1,0.000620772
100,1,0.000612264
100,1,0.000749024
100,1,0.000618359
100,1,0.000646029
100,1,0.00062867
100,1,0.000589238
100,1,0.000634791
100,1,0.000706916
100,1,0.0006144
100,1,0.000587751
100,1,0.000598112
100,1,0.000612153
100,1,0.000638527
100,1,0.000715082
100,1,0.000606258
100,1,0.00061363
100,1,0.000601842
100,1,0.000600273
100,1,0.000719512
100,1,0.000603402
100,1,0.000633027
100,1,0.000613636
100,1,0.000634769
100,1,0.000609393
100,1,0.00073257
100,1,0.000611843
100,1,0.000660056
100,1,0.000623111
100,1,0.000602935
100,1,0.000661989
100,1,0.000716843
100,1,0.000588337
100,1,0.000623738
100,1,0.000594126
100,1,0.000626083
100,1,0.000626636
100,1,0.00060576
100,1,0.000605381
100,1,0.000592103
100,1,0.000617801
100,1,0.000614486
100,1,0.000698273
100,1,0.000618994
100,1,0.000597746
100,1,0.000594607
100,1,0.000580156
100,1,0.000672518
100,1,0.000603039
100,1,0.000618935
100,1,0.00065132
100,1,0.000668812
100,1,0.000674529
100,1,0.000643744
100,1,0.000744581
100,1,0.0006315
100,1,0.00062963
100,1,0.000628905
100,1,0.000620922
100,1,0.000690576
100,1,0.000639591
100,1,0.000621146
100,1,0.000747263
100,1,0.000628628
100,1,0.000688003
100,1,0.000644572
100,1,0.000612452
100,1,0.0006364
100,1,0.000669008
100,1,0.000626387
100,1,0.000779541
100,1,0.000660409
100,1,0.000642048
100,1,0.000657338
100,1,0.000690249
100,1,0.00062763
100,1,0.000609864
100,1,0.00063957
100,1,0.000740444
100,1,0.000611687
100,1,0.000642517
100,1,0.00062573
100,1,0.000627367
100,1,0.000626298
100,1,0.000613642
100,1,0.000762121
100,1,0.00063583
100,1,0.000619298
100,1,0.000613326
100,1,0.000621861
100,1,0.000661173
100,1,0.000644575
100,1,0.000748311
100,1,0.000625792
100,1,0.000633147
100,1,0.000637495
100,1,0.000621776
100,1,0.000658029
100,1,0.000638997
100,1,0.000707778
100,1,0.000617398
100,1,0.00066547
100,1,0.000624231
100,1,0.000639985
100,1,0.000655646
100,1,0.000655581
100,1,0.00067621
100,1,0.000642438
